"id","name","genres","popularity","followers","degree","mined_at"
"0GM7qgcRCORpGnfcN2tCiB",Tainy,"pop reggaeton,reggaeton,trap latino,urbano latino",74,2085780,2,2024-05-13 00:49:11.819
"63wjoROpeh5f11Qm93UiJ1",Keri Hilson,"dance pop,hip pop,r&b,urban contemporary",66,1966535,2,2024-05-13 01:24:36.814
"2gzWmhOZhDN6gXL49JW9qj",Nasty C,"south african hip hop,south african trap",55,1965490,2,2024-05-13 01:26:00.882
"68kEuyFKyqrdQQLLsmiatm",Vince Staples,"conscious hip hop,hip hop,rap,underground hip hop",63,1859625,2,2024-05-13 00:49:11.945
"47mIJdHORyRerp4os813jD",League of Legends,"speedrun,video game music",73,1840781,2,2024-05-13 00:45:05.603
"1J2VVASYAamtQ3Bt8wGgA6",Ja Rule,"dance pop,east coast hip hop,gangster rap,hip hop,hip pop,pop rap,queens hip hop,rap,urban contemporary",66,1838298,2,2024-05-13 01:30:14.379
"3ScY9CQxNLQei8Umvpx5g6",Fat Joe,"bronx hip hop,east coast hip hop,gangster rap,hardcore hip hop,hip hop,pop rap,rap,trap",64,1772282,2,2024-05-13 01:26:37.974
"7kFfY4UjNdNyaeUgLIEbIF",DeJ Loaf,"detroit hip hop,r&b,trap,trap queen",65,1755728,2,2024-05-30 22:04:11.947
"687cZJR45JO7jhk1LHIbgq",Tems,"afro r&b,afrobeats,alte,nigerian pop",72,1728995,2,2024-05-13 00:49:11.700
"6U3ybJ9UHNKEdsH7ktGBZ7",JID,"hip hop,pop rap,rap,underground hip hop",73,1725706,2,2024-05-13 00:45:05.468
"30DhU7BDmF4PH0JVhu8ZRg",Sabrina Claudio,r&b,58,1661383,2,2024-05-30 22:04:11.921
"1ackd5XprZEkH3McKbQD51",Juan Magán,"electro latino,spanish pop",65,1654340,2,2024-05-30 22:04:16.110
"1Oa0bMld0A3u5OTYfMzp5h",Nate Dogg,"g funk,gangster rap,hardcore hip hop,hip hop,west coast rap",72,1648299,2,2024-05-13 00:49:11.665
"4CflzQprp6nZxKiv0t78tH",Mohamed Ramadan,"arab pop,egyptian pop,mahraganat",53,1592670,2,2024-05-13 01:30:13.229
"2RDOrhPqAM4jzTRCEb19qX",Sheck Wes,"pop rap,rap,trap",60,1590526,2,2024-05-13 00:49:11.759
"3MdXrJWsbVzdn6fe5JYkSQ",Latto,trap queen,74,1589663,2,2024-05-13 00:42:03.338
"3QJzdZJYIAcoET1GcfpNGi",Damian Marley,"reggae,reggae fusion",64,1585151,2,2024-05-13 00:49:11.690
"2hKQc001G7ggs3ZyxMdkGq",Patoranking,"afrobeats,afropop,azontobeats,nigerian pop",54,1568142,2,2024-05-13 01:30:13.440
"0NWbwDZY1VkRqFafuQm6wk",Mike WiLL Made-It,"atl hip hop,rap,southern hip hop,trap",64,1565966,2,2024-05-13 00:49:11.660
"7sfl4Xt5KmfyDs2T3SVSMK",Lil Jon,"atl hip hop,crunk,dance pop,dirty south rap,old school atlanta hip hop,pop rap,southern hip hop,trap",70,1554597,2,2024-05-13 01:25:38.237
"2DzRMyWgjuMbYvt5BLbpCo",Anthony Hamilton,"contemporary r&b,neo soul,r&b,urban contemporary",55,1547524,2,2024-05-30 22:04:11.811
"3l9G1G9MxH6DaRhwLklaf5",Oscar Maydon,"corrido,corridos tumbados,sierreno",81,1515520,2,2024-05-13 00:49:11.609
"5IbEL2xjRtKsunfmsahLuO",$NOT,"cloud rap,florida rap,underground hip hop",65,1511298,2,2024-05-13 00:49:11.507
"3KNIG74xSTc3dj0TRy7pGX",Yung Bleu,"alabama rap,trap",63,1508352,2,2024-05-13 00:49:11.924
"5yPzzu25VzEk8qrGTLIrE1",Young Nudy,"pluggnb,rap,southern hip hop,trap",67,1457512,2,2024-05-13 00:45:05.338
"6ueGR6SWhUJfvEhqkvMsVs",Janelle Monáe,"afrofuturism,alternative r&b,atl hip hop,neo soul,r&b",63,1449862,2,2024-05-30 22:04:11.915
"4oLeXFyACqeem2VImYeBFe",Fred again..,"edm,house,stutter house",75,1437494,2,2024-05-13 00:42:03.431
"5oNgAs7j5XcBMzWv3HAnHG",DJ Drama,"dirty south rap,philly rap,southern hip hop,trap",57,1419459,2,2024-05-30 22:04:12.222
"0eGh2jSWPBX5GuqIHoZJZG",ICE-T,"conscious hip hop,gangster rap,golden age hip hop,hardcore hip hop,hip hop,new jersey rap,old school hip hop,west coast rap",45,1407019,2,2024-05-30 22:04:12.060
"2W6kbe0nm96COrHzNmfLLd",MC Fioti,"funk carioca,funk ostentacao,funk paulista",54,1406273,2,2024-05-30 22:04:13.927
"4TEJudQY2pXxVHPE3gD2EU",BlocBoy JB,"memphis hip hop,rap,tennessee hip hop,trap",53,1375014,2,2024-05-13 01:26:37.619
"3ycxRkcZ67ALN3GQJ57Vig",Masego,"alternative r&b,indie soul",69,1366233,2,2024-05-13 00:49:11.584
"2KsP6tYLJlTBvSUxnwlVWa",Mike Posner,"dance pop,pop,pop dance,pop rap",67,1358756,2,2024-05-13 01:26:00.688
"2p1fiYHYiXz9qi0JJyxBzN",Skepta,"birmingham grime,grime,instrumental grime,uk hip hop",70,1281797,2,2024-05-13 00:49:11.603
"35sCXuy5gN6Or69rZ9vqBs",Birdman,"dirty south rap,southern hip hop",57,1281224,2,2024-05-30 22:04:11.995
"0Y4inQK6OespitzD6ijMwb",Freddie Gibbs,"alternative hip hop,hip hop,indiana hip hop,rap,underground hip hop",62,1265766,2,2024-05-13 00:49:11.637
"6nB0iY1cjSY1KyhYyuIIKH",FKA twigs,"afrofuturism,alternative r&b,art pop,escape room,experimental r&b,trip hop",57,1211028,2,2024-05-13 01:26:37.499
"1gR0gsQYfi6joyO1dlp76N",Justice,"alternative dance,dance-punk,electronica,filter house,indietronica,neo-synthpop,new rave",66,1205442,2,2024-05-13 00:49:11.671
"336vr2M3Va0FjyvB55lJEd",D'Angelo,"indie soul,neo soul,soul",56,1199668,2,2024-05-13 00:49:11.249
"0YinUQ50QDB7ZxSCLyQ40k",Mustard,"cali rap,pop rap,rap,southern hip hop,trap",67,1179426,2,2024-05-13 00:45:05.485
"2ExGrw6XpbtUAJHTLtUXUD",Stefflon Don,"dancehall,dancehall queen,uk dancehall,uk hip hop",62,1175771,2,2024-05-13 01:26:00.987
"0Njy6yR9LykNKYg9yE23QN",Nardo Wick,"florida drill,florida rap,southern hip hop",65,1152461,2,2024-05-13 00:49:11.647
"45gHcnDnMC15sgx3VL7ROG","42 Dugg","detroit trap,southern hip hop,trap",68,1109108,2,2024-05-13 01:24:36.797
"6aIm51fHkokqlJn2vzNTH8",Webbie,"baton rouge rap,crunk,dirty south rap,trap",53,1102132,2,2024-05-30 22:04:11.609
"4RnBFZRiMLRyZy0AzzTg2C",Run The Jewels,"alternative hip hop,escape room,hip hop,political hip hop",57,1088547,2,2024-05-13 00:49:11.878
"3hv9jJF3adDNsBSIQDqcjp",Mark Ronson,pop soul,72,1073181,2,2024-05-13 00:49:11.746
"1HxJeLhIuegM3KgvPn8sTa",Jack Ü,"edm,electro house,pop dance",56,1066618,2,2024-05-13 00:49:11.680
"08PvCOlef4xdOr20jFSTPd",Flo Milli,viral rap,71,1065781,2,2024-05-13 00:49:11.730
"3NR7hAacOhmcztWvD7vJfS",Sickick,bass trap,63,1062967,2,2024-05-13 00:49:11.592
"62DmErcU7dqZbJaDqwsqzR",Popcaan,"dancehall,jamaican hip hop,reggae fusion,traphall",62,1061459,2,2024-05-13 00:49:11.675
"50NoVNy9GU1lCrDV8iGpyu",Ol' Dirty Bastard,"east coast hip hop,hardcore hip hop,hip hop",61,1041273,2,2024-05-13 01:26:00.584
"7zICaxnDB9ZprDSiFpvbbW",Master P,"dirty south rap,gangster rap,new orleans rap,southern hip hop",50,1038992,2,2024-05-13 01:26:00.742
"6X8WdFjrNhXATMDSs26aCc",Curren$y,"dirty south rap,new orleans rap,southern hip hop,underground hip hop",58,1034447,2,2024-05-30 22:04:13.522
"47z7ZrgFoBvVpCnElCE3Zh",Yellow Claw,"dutch house,edm,electro house,electronic trap,pop dance",57,1020246,2,2024-05-13 00:49:11.907
"5tQMB0cuNXdCtzovGt55uD",LUCKI,plugg,73,982806,2,2024-05-30 22:04:11.960
"3s2wTjWxK8NOX09dmsvVOh",Chingy,"crunk,dirty south rap,hip pop,pop rap,southern hip hop",56,945180,2,2024-05-30 22:04:11.713
"2GHclqNVjqGuiE5mA7BEoc",Common,"alternative hip hop,chicago rap,conscious hip hop,hardcore hip hop,hip hop,political hip hop",57,937247,2,2024-05-13 01:26:00.652
"12PSlydMSjEHzSCj9X5qv7",Baby Bash,"chicano rap,latin hip hop,pop rap,southern hip hop,texas latin rap,urban contemporary",59,932132,2,2024-05-30 22:04:12.117
"1ybINI1qPiFbwDXamRtwxD",Smino,alternative r&b,62,928337,2,2024-05-13 00:45:05.450
"7v9bFXCdSMA2o3gS4nvp0F",Pimp C,"baton rouge rap,chopped and screwed,crunk,dirty south rap,houston rap",47,913982,2,2024-05-13 01:25:37.850
"28j8lBWDdDSHSSt5oPlsX2",ZHU,"edm,electro house",60,899182,2,2024-05-13 01:26:37.422
"3ciRvbBIVz9fBoPbtSYq4x",Lil Jon & The East Side Boyz,"atl hip hop,atlanta bass,crunk,dirty south rap,old school atlanta hip hop,southern hip hop",59,892183,2,2024-05-30 22:04:11.940
"6PvvGcCY2XtUcSRld1Wilr",Silk Sonic,neo soul,68,879565,2,2024-05-13 00:45:05.344
"3DbwFQlvLxRSi2uX8mf81A",Sexyy Red,trap queen,75,878132,2,2024-05-13 00:42:03.298
"6d47Z08T4snK50HgTEHo5Z",Sage The Gemini,"hyphy,pop rap,southern hip hop,trap",59,871338,2,2024-05-13 01:26:00.602
"4O2YL4ygn6eTBC0w1hyWUM",Melanie Fiona,"canadian pop,contemporary r&b,hip pop,neo soul,r&b,urban contemporary",44,860230,2,2024-05-13 01:30:14.499
"5MbNzCW3qokGyoo9giHA3V",EARTHGANG,"atl hip hop,hip hop,indie hip hop,psychedelic hip hop,rap,underground hip hop",59,846861,2,2024-05-13 01:25:38.038
"5M0lbkGluOPXLeFjApw8r8",DRAM,"trap,underground hip hop,viral trap,virginia hip hop",56,838489,2,2024-05-13 00:49:11.582
"3ZooCJzNMTLpmJaIRUEorI",Young Dro,"atl hip hop,crunk,dirty south rap,futuristic swag,old school atlanta hip hop,southern hip hop,trap",56,834674,2,2024-05-13 01:30:14.668
"6Uh8uJyN9g7oFjDK16nJgb",Juelz Santana,"gangster rap,harlem hip hop,hip pop,nyc rap,pop rap,trap",59,829411,2,2024-05-30 22:04:11.993
"0k7Xl1pqI3tu8sSEjo5oEg",Paul Wall,"chopped and screwed,crunk,dirty south rap,houston rap",62,827903,2,2024-05-13 00:49:11.694
"6MPCFvOQv5cIGfw3jODMF0",Internet Money,"pop rap,trap",64,818344,2,2024-05-13 00:45:05.532
"7BMccF0hQFBpP6417k1OtQ",Action Bronson,"alternative hip hop,east coast hip hop,hip hop,nyc rap,queens hip hop",60,808504,2,2024-05-13 00:45:05.427
"6WkUZyqghQei2G809wMKuZ",Yung Bans,"cloud rap,plugg,trap,underground hip hop",48,806998,2,2024-05-13 01:25:37.813
"7wqtxqI3eo7Gn1P7SpP6cQ",Salt-N-Pepa,"girl group,golden age hip hop,hip hop,hip pop,old school hip hop,queens hip hop",58,804907,2,2024-05-30 22:04:11.590
"6AMd49uBDJfhf30Ak2QR5s",Coi Leray,"new jersey underground rap,trap queen",69,783826,2,2024-05-13 00:49:11.636
"5einkgXXrjhfYCyac1FANB",Lil Scrappy,"atl hip hop,crunk,dirty south rap,old school atlanta hip hop,southern hip hop",48,779637,2,2024-05-13 01:26:00.510
"6DVipHzYsPlIoA0DW8Gmns","Royce Da 5'9""","detroit hip hop,gangster rap,hardcore hip hop,hip hop",53,778173,2,2024-05-13 01:30:13.097
"1vaQ6v3pOFxAIrFoPrAcom",Ari Lennox,alternative r&b,61,777156,2,2024-05-13 00:49:11.960
"29XOeO6KIWxGthejQqn793",Flying Lotus,"afrofuturism,alternative hip hop,electronica,escape room,experimental hip hop,glitch,glitch hop,indietronica,instrumental hip hop,intelligent dance music,jazztronica,psychedelic hip hop,wonky",51,771829,2,2024-05-30 22:04:11.913
"6yJ6QQ3Y5l0s0tn7b0arrO",JPEGMAFIA,"alternative hip hop,experimental hip hop,industrial hip hop,underground hip hop",60,762891,2,2024-05-13 01:30:14.547
"65dGLGjkw3UbddUg2GKQoZ",BADBADNOTGOOD,"canadian modern jazz,indie soul",60,758766,2,2024-05-30 22:04:11.918
"7Hjbimq43OgxaBRpFXic4x",Saba,"alternative r&b,chicago rap",57,754588,2,2024-05-13 01:25:37.833
"1EpyA68dKpjf7jXmQL88Hy",Noname,"alternative r&b,chicago rap",50,733995,2,2024-05-30 22:04:11.902
"7Eu1txygG6nJttLHbZdQOh",Four Tet,"electronica,folktronica,indietronica,intelligent dance music,trip hop",60,722686,2,2024-05-13 00:49:11.582
"6Rx1JKzBrSzoKQtmbVmBnM",Hayley Williams,art pop,61,716347,2,2024-05-13 01:26:00.763
"2x8KDZdSONA3872CnhaAlX",Styles P,"battle rap,dirty south rap,east coast hip hop",57,696785,2,2024-05-13 01:25:37.819
"6Av6GMCOznZIlHuNcBWgf4",Jay Critch,"nyc rap,trap",54,694757,2,2024-05-13 01:26:00.724
"2r8r62VGJKGi463aH1HJUZ",Kirko Bangz,"dirty south rap,southern hip hop,trap",45,694414,2,2024-05-13 01:30:14.680
"7e10JUMF7MJmmwYpnTSMI5",Dave East,"canadian hip hop,harlem hip hop,nyc rap,southern hip hop,trap",53,676648,2,2024-05-13 00:49:11.745
"5Q81rlcTFh3k6DQJXPdsot",Mura Masa,"channel islands indie,escape room,hyperpop,indie soul,vapor soul",57,669259,2,2024-05-13 01:24:36.794
"1iNqsUDUraNWrj00bqssQG",Dreamville,"hip hop,pop rap,rap",63,662805,2,2024-05-13 00:49:11.699
"3IstlZaHyUP9SONpulb4SM",Chris Webby,indie pop rap,55,657499,2,2024-05-30 22:04:11.571
"0eVyjRhzZKke2KFYTcDkeu",The Alchemist,"alternative hip hop,drumless hip hop,hip hop,instrumental hip hop,west coast rap",68,655162,2,2024-05-13 00:49:11.710
"6qxpnaukVayrQn6ViNvu9I",BigXthaPlug,southern hip hop,76,624429,2,2024-05-13 00:49:11.840
"2yQf6b8hxahZaT5dHlWaB1",Raekwon,"east coast hip hop,hardcore hip hop",64,597078,2,2024-05-13 01:30:14.930
"0ABk515kENDyATUdpCKVfW",Westside Gunn,"alternative hip hop,boom bap,buffalo hip hop,drumless hip hop,hip hop,upstate ny rap",63,592813,2,2024-05-13 00:49:11.726
"3s8alQfNnY0roAHaJh7Xxt",Dom Kennedy,underground hip hop,52,590370,2,2024-05-13 00:49:11.874
"7FBDXY8U17aasVTH3rgxbS",Bankroll Fresh,"atl hip hop,dirty south rap,trap",43,588015,2,2024-05-13 01:26:00.346
"3YJMzGjAm245zwJooY7PEj",Chrisette Michele,"contemporary r&b,hip pop,neo soul,r&b,urban contemporary",54,586453,2,2024-05-13 01:26:00.619
"4xPQFgDA5M2xa0ZGo5iIsv",¥$,"",78,585363,2,2024-05-13 00:45:05.377
"6UCQYrcJ6wab6gnQ89OJFh",Headie One,uk hip hop,63,581340,2,2024-05-13 01:25:37.800
"3jk39CGeaaSO3FPKNx1RUx",Syd,"alternative r&b,lgbtq+ hip hop",61,581204,2,2024-05-13 00:45:05.490
"4Q5sPmM8j4SpMqL4UA1DtS",Lil' Flip,"crunk,dirty south rap",51,579414,2,2024-05-30 22:04:11.682
"2NtQA3PY9chI8l65ejZLTP",SPINALL,"afrobeats,afropop,nigerian pop",51,577782,2,2024-05-13 00:49:11.818
"3K2Srho6NCF3o9MswGR76H",Bakar,uk alternative hip hop,70,573705,2,2024-05-13 01:26:00.490
"4FlG0V0jhLO4qGpayFOphj",EST Gee,"kentucky hip hop,memphis hip hop,southern hip hop",62,572419,2,2024-05-13 01:26:00.465
"6veh5zbFpm31XsPdjBgPER",BIA,"rap latina,trap queen",63,569559,2,2024-05-13 00:49:11.934
"70gP6Ry4Uo0Yx6uzPIdaiJ",Bas,"queens hip hop,rap,sudanese hip hop,sudanese pop,underground hip hop",67,567989,2,2024-05-13 00:45:05.350
"4iCwCMnqsNZ6atvRiADgtn",RZA,"east coast hip hop,hardcore hip hop",60,565186,2,2024-05-13 01:26:00.842
"6ns6XAOsw4B0nDUIovAOUO",GZA,"east coast hip hop,hardcore hip hop",58,547283,2,2024-05-13 00:49:11.526
"0tPKcpC8yXpfdWXFcN7Vwr",Nines,uk hip hop,60,546986,2,2024-05-13 01:26:00.280
"4Ws2otunReOa6BbwxxpCt6",Benny Benassi,"dutch house,edm,electro house,pop dance",63,546979,2,2024-05-13 01:30:14.011
"220xv2aB3dsGxaJI1gGs7l",Hotboii,"florida drill,florida rap,memphis hip hop",56,546906,2,2024-05-13 01:30:13.248
"74V3dE1a51skRkdII8y2C6",André 3000,"atl hip hop,dirty south rap,hip hop,southern hip hop",61,536690,2,2024-05-13 00:49:11.888
"3r1XkJ7vCs8kHBSzGvPLdP",slowthai,"uk alternative hip hop,uk hip hop",52,525199,2,2024-05-13 01:26:37.250
"5fi7lIgJGH3RgUpJYcffQ7","4batz","",71,507716,2,2024-05-13 00:45:05.377
"0f2YkMXwFNJNSX7MymevKE",Kaash Paige,contemporary r&b,62,503470,2,2024-05-13 01:25:37.844
"4lPl9gqgox3JDiaJ1yklKh",Tierra Whack,alternative r&b,56,494913,2,2024-05-13 00:49:11.733
"1ooV8YZC1KbpEcrmI8WH0F",Yebba,pop soul,62,494330,2,2024-05-13 01:26:00.713
"6B16XZWuJ9VERn7pXxCIda","8Ball","crunk,dirty south rap,memphis hip hop",41,490051,2,2024-05-30 22:04:11.918
"5LhTec3c7dcqBvpLRWbMcf",Madlib,"abstract hip hop,alternative hip hop,hip hop,instrumental hip hop,psychedelic hip hop",65,481195,2,2024-05-13 00:45:05.374
"6Xb4ezwoAQC4516kI89nWz",Imogen Heap,"etherpop,metropopolis",68,474524,2,2024-05-13 00:49:11.620
"3Uv5hfyuC7TkLsQ6p4ikSb",Crayon,"afrobeats,nigerian pop",58,470209,2,2024-05-13 01:24:36.668
"4E2rKHVDssGJm2SCDOMMJB",Doechii,alternative r&b,64,459294,2,2024-05-13 00:49:11.840
"6HQYnRM4OzToCYPpVBInuU",Kamasi Washington,"afrofuturism,contemporary jazz,indie soul,jazz,jazz saxophone",54,458668,2,2024-05-13 00:49:11.572
"4iBwchw0U0GZv5RfVYSMxN",Anyma,stutter house,65,446747,2,2024-05-13 00:49:11.690
"23rK0hajv5ix2yPM4IIgOo",D Smoke,conscious hip hop,48,446517,2,2024-05-13 01:26:00.755
"07d5etnpjriczFBB8pxmRe",BJ The Chicago Kid,"alternative r&b,chicago rap",56,445966,2,2024-05-13 00:45:05.436
"5cM1PvItlR21WUyBnsdMcn",Robert Glasper,"contemporary jazz,indie soul,jazz,modern jazz piano,neo r&b,neo soul",55,444295,2,2024-05-13 00:49:11.563
"2VAnyOxzJuSAj7XIuEOT38",AlunaGeorge,"electropop,house,uk dance",58,433507,2,2024-05-13 01:25:37.985
"2N4EYkIlG1kv25g6Wv8LGI",Killer Mike,"alternative hip hop,atl hip hop,conscious hip hop,hip hop,old school atlanta hip hop,political hip hop,southern hip hop",61,433232,2,2024-05-13 00:45:05.502
"5Matrg5du62bXwer29cU5T",Benny The Butcher,"alternative hip hop,boom bap,buffalo hip hop,hip hop,upstate ny rap",58,417341,2,2024-05-13 01:26:00.705
"3qnMl4DHT4gndzFAcG4FlM",Kill The Noise,"brostep,complextro,edm,electro house,fidget house,filthstep",52,413813,2,2024-05-13 01:26:37.983
"5K0rbdBrs2tNXe5LeWMATT",Bootsy Collins,"funk,p funk,soul",63,395280,2,2024-05-13 00:45:05.431
"7AjokpCIqf0gHMZJlodw2k",Suga Free,"g funk,west coast rap",44,394520,2,2024-05-13 01:26:00.947
"1grI9x4Uzos1Asx8JmRW6T",Lil' Keke,"chopped and screwed,crunk,dirty south rap,houston rap",48,362378,2,2024-05-13 01:26:00.692
"5iNrZmtVMtYev5M9yoWpEq",Seeb,pop dance,65,360193,2,2024-05-13 01:26:37.326
"0pghUohLPptZWBasy2wmUx",THEY.,trap soul,49,352036,2,2024-05-13 00:49:11.614
"0af5VM6xubf8EXKvoG35x6",Demarco,"bongo flava,dancehall,jamaican dancehall,reggae fusion",46,351941,2,2024-05-13 01:30:13.812
"6pDFdYZARPitpkfm44UsOQ",MJG,"dirty south rap,memphis hip hop",37,350712,2,2024-05-30 22:04:11.916
"6vHBuUxrcpn1do5UaEJ7g6",Domo Genesis,"alternative hip hop,underground hip hop",53,347782,2,2024-05-13 01:26:00.525
"7zmk5lkmCMVvfvwF3H8FWC",Elle Varner,"hip pop,neo soul,r&b,urban contemporary",37,332867,2,2024-05-13 00:49:11.749
"3NUtpWpGDoffm3RCGhSHtl",Mount Kimbie,"electra,electronica,future garage,indie soul,indietronica,wonky",52,330106,2,2024-05-30 22:04:11.674
"3ppQEG71r7jVpI8RudzycF",OHGEESY,cali rap,63,328201,2,2024-05-13 01:30:13.647
"7iUhmKPNkkPPS6FCQxqtNq","8Ball & MJG","dirty south rap,memphis hip hop",43,327324,2,2024-05-13 01:26:00.617
"7a9KRWdaSZktpGGnWndzbC",Black Hippy,underground hip hop,41,323853,2,2024-05-13 00:42:03.316
"1sSt1DqqqFLkPwfrqafVyn",Ice Prince,"afrobeats,afropop,nigerian hip hop,nigerian pop",47,322784,2,2024-05-13 01:30:14.134
"0uFc6StTmJBvdHPZFDkdJy",Casey Veggies,underground hip hop,50,320804,2,2024-05-30 22:04:14.044
"67gqUXxHedeUGDTxwBzdjS",Conway the Machine,"alternative hip hop,boom bap,buffalo hip hop,upstate ny rap",58,314069,2,2024-05-13 00:49:11.719
"0I5HubncQ8E1MFZOlPDY4J",Trinidad James,"atl hip hop,dirty south rap,trap",51,312137,2,2024-05-13 00:49:11.996
"5RCdjio4ASMQ8CFaSuAl6C",D'banj,"afrobeats,afropop,nigerian pop",43,301642,2,2024-05-30 22:04:12.156
"4596e2d3KmYzAeVenjCxfj",Free Nationals,"alternative r&b,indie soul",60,301423,2,2024-05-13 00:45:05.349
"4zxvC7CRGvggq9EWXOpwAo",Kiesza,"electropop,pop edm",51,292524,2,2024-05-13 01:26:37.515
"7u6LfVyYpEzMpHLL7jTyvU",Dwele,neo soul,65,292492,2,2024-05-13 00:49:11.672
"5T0MSzX9RC5NA6gAI6irSn",Estelle,"neo soul,r&b",63,289729,2,2024-05-13 01:30:15.162
"5vSQUyT33qxr1xAX2Tkf3A",Clams Casino,"cloud rap,experimental hip hop,instrumental hip hop,psychedelic hip hop",67,289028,2,2024-05-13 00:49:11.640
"3zZ88AwlTwfCJkowsFCvLA",Babyface Ray,"detroit hip hop,detroit trap",62,288730,2,2024-05-13 01:26:00.258
"62k5LKMhymqlDNo2DWOvvv",Boys Noize,"alternative dance,dance-punk,electro house,fidget house,filter house,german dance,german techno,new rave",59,284533,2,2024-05-13 00:49:11.760
"6GEykX11lQqp92UVOQQCC7",DJ Premier,"east coast hip hop,instrumental hip hop,jazz boom bap,turntablism",62,283307,2,2024-05-13 00:49:11.896
"4jCbgl5Dmt3uOh8WRQfpPs",Bilal,neo soul,61,282702,2,2024-05-13 00:49:11.677
"0b3fYxnG6tlR0zLtBJd8DF",DANGERDOOM,alternative hip hop,55,276811,2,2024-05-13 01:30:15.546
"4bbjivSh1oG4NOc7uYHfw5",Lil B,"cloud rap,underground hip hop",51,274527,2,2024-05-13 01:25:37.882
"7tT5h21rKj9yFfQuqBYLqT",Trick Trick,detroit hip hop,45,266138,2,2024-05-13 01:26:00.767
"0399oiMcmbOzzsYQDNYqxn",Problem,"cali rap,hyphy,trap",47,263721,2,2024-05-13 00:49:11.695
"408vMm7y1227ASq7GmWygZ",Sarz,"afrobeats,nigerian pop",58,261281,2,2024-05-13 00:49:11.615
"0fGcIStdT1OpFFhOC7Wp36",Teezo Touchdown,"",62,259190,2,2024-05-13 01:25:38.161
"6DJEUXZm0e2rAohdoZ5Voo",Black Thought,"alternative hip hop,east coast hip hop",52,254853,2,2024-05-13 00:49:11.852
"5zfEatKLDdRkgbw6sdLBAQ",Octavian,"afroswing,london rap,uk hip hop",49,250552,2,2024-05-13 01:25:37.914
"6PDLwWvgYNMfBRLqC1h5cJ",Buddy,"alternative r&b,cali rap,canadian hip hop",53,243181,2,2024-05-13 00:42:03.241
"5BwsX8bXOFC1YnqSlyfOKM",redveil,"chill abstract hip hop,indie hip hop",50,237404,2,2024-05-13 01:30:13.444
"4OBbOrkD4geIjOLrICN3wO",Inspectah Deck,"east coast hip hop,hardcore hip hop",61,236447,2,2024-05-13 01:26:00.956
"0b9ukmbg0MO5eMlorcgOwz",Mr. Oizo,filter house,50,233724,2,2024-05-13 00:49:11.748
"4gB2Nnsapxi4chX9f5zgku",Skooly,atl trap,39,232079,2,2024-05-13 01:26:00.761
"2dBj3prW7gP9bCCOIQeDUf",Danger Mouse,"alternative hip hop,mashup",58,229382,2,2024-05-13 01:30:14.704
"3jfVtv9mWfW0c5b3Fx440e",Babes Wodumo,"afro soul,gqom,south african pop",34,223898,2,2024-05-13 00:42:03.274
"6XpXnnKHIhCOUbOLOJGe6o",REASON,"canadian hip hop,indie hip hop,underground hip hop",47,221424,2,2024-05-13 01:26:00.765
"75WcpJKWXBV3o3cfluWapK",Lute,"indie hip hop,north carolina hip hop,underground hip hop",54,217227,2,2024-05-13 01:25:38.012
"18HVMQsV3tINaTyzT5UIjH",CyHi,atl hip hop,45,216343,2,2024-05-30 22:04:12.220
"7E2ioKxoxI2J94tUkIx6As",Alex Isley,alternative r&b,57,210807,2,2024-05-13 01:26:00.762
"6awzBEyEEwWHOjLox1DkLr",Girl Talk,"mashup,pittsburgh indie",44,210018,2,2024-05-13 01:26:00.523
"4fpwOzxFRMVGfd197dKIdY",Boldy James,"alternative hip hop,boom bap,drumless hip hop",60,204830,2,2024-05-13 01:26:00.513
"77gMBvQ2frbQAPyCeoYGm7",Lakeyah,pop r&b,46,203460,2,2024-05-13 01:26:37.903
"508weSx4HBumrGggFmc7br",Hunxho,atl trap,61,202458,2,2024-05-13 01:26:37.539
"5oFkj1qSlyBUmV5d6Edgtq",Cozz,underground hip hop,46,202272,2,2024-05-30 22:04:14.184
"3V1h3kAdiVDBiwlY2i6dJz","12th Planet","brostep,dubstep,filthstep",39,185479,2,2024-05-30 22:04:12.862
"6vfR5QRc3xca0KvpG8KZBE",Teedra Moses,neo soul,47,185003,2,2024-05-13 01:30:14.203
"57UnSUpae3SbRekxNa5Kgl",El-P,"abstract hip hop,alternative hip hop,east coast hip hop,experimental hip hop",56,182774,2,2024-05-13 00:49:11.877
"1V6rvT87qMQvo6HAixjlpY",Ayo Jay,afrobeats,49,181786,2,2024-05-30 22:04:11.921
"0Jzbm3ifxDNLxxS8M4BS51",Massari,"canadian pop,lebanese pop",47,181117,2,2024-05-30 22:04:11.910
"5lcDGoJUr5WY5bCFAfYbCU",KIRBY,"alternative r&b,indie triste",52,180618,2,2024-05-13 00:45:05.319
"3XVpDdKav6C6zwlDXPhMEO",Kamaiyah,"alternative r&b,cali rap,oakland hip hop",47,180047,2,2024-05-13 01:30:40.167
"57nPqD7z62gDdq37US9XJR",Arcane,"",66,176619,2,2024-05-13 00:45:05.543
"7yPPzu5UdAK7yagQqjEZQm",Party Favor,"brostep,edm,electro house,electronic trap",48,176062,2,2024-05-13 01:26:01.186
"1Goe2NezNnym45kco2xTk6",Nick Hakim,"alternative r&b,hypnagogic pop,indie soul",39,173571,2,2024-05-13 01:26:00.596
